
2025-04-25 12:50:48.805839,Real Physics Talk: Mike McCulloch and Quantum Inertia,5721,274,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51700,277,4710350,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-04-26 12:44:32.132502,Real Physics Talk: Mike McCulloch and Quantum Inertia,5722,274,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51700,277,4713717,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-04-27 12:44:55.240127,Real Physics Talk: Mike McCulloch and Quantum Inertia,5726,274,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51700,277,4715363,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-04-28 13:00:20.940960,Real Physics Talk: Mike McCulloch and Quantum Inertia,5730,274,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51700,278,4716663,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-04-29 12:54:35.568923,Real Physics Talk: Mike McCulloch and Quantum Inertia,5737,274,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51700,278,4719616,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-04-30 12:50:21.911883,Real Physics Talk: Mike McCulloch and Quantum Inertia,5745,274,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51700,278,4721223,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-05-01 12:49:35.366612,Real Physics Talk: Mike McCulloch and Quantum Inertia,5748,274,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51700,278,4722389,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-05-02 12:49:51.147830,Real Physics Talk: Mike McCulloch and Quantum Inertia,5749,274,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51700,279,4723453,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-05-03 12:46:14.331203,Real Physics Talk: Mike McCulloch and Quantum Inertia,5752,274,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51700,278,4724379,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-05-04 12:46:56.615702,Real Physics Talk: Mike McCulloch and Quantum Inertia,5762,274,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51700,279,4726899,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-05-05 12:52:04.127919,Real Physics Talk: Mike McCulloch and Quantum Inertia,5764,274,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51700,280,4728771,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-05-06 12:53:12.992497,Real Physics Talk: Mike McCulloch and Quantum Inertia,5768,274,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51700,280,4730816,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-05-07 12:54:19.128827,Real Physics Talk: Mike McCulloch and Quantum Inertia,5769,274,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51700,280,4732073,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-05-08 12:52:03.497977,Real Physics Talk: Mike McCulloch and Quantum Inertia,5773,274,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51700,280,4733086,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-05-09 12:50:37.232991,Real Physics Talk: Mike McCulloch and Quantum Inertia,5779,274,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51700,281,4734202,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-05-10 12:46:18.359602,Real Physics Talk: Mike McCulloch and Quantum Inertia,5784,274,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51700,281,4737154,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-05-11 12:46:39.482967,Real Physics Talk: Mike McCulloch and Quantum Inertia,5788,275,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51700,281,4738477,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-05-12 12:53:42.308020,Real Physics Talk: Mike McCulloch and Quantum Inertia,5797,275,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51800,282,4740064,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-05-13 12:54:00.297196,Real Physics Talk: Mike McCulloch and Quantum Inertia,5800,275,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51800,282,4743724,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-05-14 12:52:28.810331,Real Physics Talk: Mike McCulloch and Quantum Inertia,5802,275,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51800,282,4745747,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-05-15 12:52:23.998471,Real Physics Talk: Mike McCulloch and Quantum Inertia,5807,275,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51800,282,4747197,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-05-16 12:52:08.909310,Real Physics Talk: Mike McCulloch and Quantum Inertia,5811,275,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51800,283,4748680,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-05-17 12:46:59.272238,Real Physics Talk: Mike McCulloch and Quantum Inertia,5815,275,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51800,283,4750502,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-05-18 12:47:44.585180,Real Physics Talk: Mike McCulloch and Quantum Inertia,5815,274,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51800,283,4751632,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-05-19 12:54:12.339759,Real Physics Talk: Mike McCulloch and Quantum Inertia,5817,274,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51800,284,4753107,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
2025-05-20 12:54:02.352074,Real Physics Talk: Mike McCulloch and Quantum Inertia,5819,274,141,PT51M18S,2024-10-13T19:00:26Z,https://www.youtube.com/watch?v=rACLlmnM-IM,Unzicker's Real Physics,51800,284,4754970,2009-10-09T21:30:38Z,https://www.youtube.com/channel/UC2r6quRlj_KdT7QBPjB3GsA
